sample_id,condition,label,spearman_gradcam_vs_gradcam++,top20_iou_gradcam_vs_gradcam++,spearman_gradcam_vs_integrated_gradients,top20_iou_gradcam_vs_integrated_gradients,spearman_gradcam++_vs_integrated_gradients,top20_iou_gradcam++_vs_integrated_gradients,mean_spearman,mean_top20_iou
69086098_1872368754_9_spinal_canal_stenosis_l5_s1,spinal_canal_stenosis,0,0.91598845448867,0.8,0.19456234884092313,0.19414529660260604,0.18863624835090084,0.19521200571700809,0.43306235056016457,0.3964524341065381
69086098_2449982462_4_right_neural_foraminal_narrowing_l4_l5,right_neural_foraminal_narrowing,0,0.9953225670602415,0.8828330206378987,0.3599940795170183,0.30358534684333593,0.3554320776583966,0.30322706317771575,0.5702495747452188,0.4965484768863167
69086098_2449982462_4_right_neural_foraminal_narrowing_l5_s1,right_neural_foraminal_narrowing,1,0.0,1.0,0.0,0.19999601403061223,0.38309806596106594,0.19999601403061223,0.1276993553203553,0.4666640093537415
69086098_2449982462_5_right_neural_foraminal_narrowing_l1_l2,right_neural_foraminal_narrowing,0,0.5195021809716202,0.5763430725730443,0.2262572761713436,0.22993013849736488,0.10325173447137238,0.2067099567099567,0.28300373053811206,0.3376610559267886
69086098_2449982462_5_right_neural_foraminal_narrowing_l2_l3,right_neural_foraminal_narrowing,0,0.8306720615862918,0.7430977600277826,0.3047981787515232,0.2790060528830838,0.3679674858740941,0.2995597565712806,0.501145908737303,0.4405545231607157
69086098_2449982462_5_right_neural_foraminal_narrowing_l3_l4,right_neural_foraminal_narrowing,0,0.8286117997433825,1.0,0.38955031217252417,0.19999601403061223,0.3509251873744552,0.19999601403061223,0.523029099763454,0.4666640093537415
69086098_2449982462_12_left_neural_foraminal_narrowing_l1_l2,left_neural_foraminal_narrowing,0,0.7228511501292186,0.7798173273033608,0.31003992921169615,0.28160919540229884,0.2598785680546496,0.27136251346044216,0.43092321579852144,0.4442630120553672
69086098_2449982462_12_left_neural_foraminal_narrowing_l2_l3,left_neural_foraminal_narrowing,0,0.8411926351296127,0.7837021238780769,0.5156395454198563,0.43497533423893614,0.46389909475622765,0.3914038128249567,0.6069104251018989,0.5366937569806566
69086098_2449982462_12_left_neural_foraminal_narrowing_l3_l4,left_neural_foraminal_narrowing,1,0.9999999917954848,1.0,0.3857654525204669,0.19999601403061223,0.38576541155907645,0.19999601403061223,0.590510285291676,0.4666640093537415
69086098_2449982462_13_left_neural_foraminal_narrowing_l4_l5,left_neural_foraminal_narrowing,0,0.8422528909119054,0.8826674169949353,0.3311308792637698,0.27178252328749763,0.33697883451725114,0.2863184876642102,0.5034542015643088,0.480256142648881
69086098_2449982462_13_left_neural_foraminal_narrowing_l5_s1,left_neural_foraminal_narrowing,1,0.8427465738245199,0.20005580357142858,0.46227529963932,0.19999601403061223,0.5235089330770842,0.46017312868262167,0.6095102688469747,0.28674164876155417
82066307_716781115_2_right_subarticular_stenosis_l1_l2,right_subarticular_stenosis,0,0.39802404603020397,0.3830589849108368,0.36360398624446805,0.28218232926595543,0.07930297211742242,0.19467977960779667,0.28031033479736484,0.286640364594863
82066307_716781115_3_left_subarticular_stenosis_l1_l2,left_subarticular_stenosis,0,0.5526127928458421,0.3811782498109576,0.42598061542778354,0.34155470890983225,0.21041947843298162,0.21874431301182892,0.3963376289022024,0.31382575724420625
82066307_716781115_7_left_subarticular_stenosis_l2_l3,left_subarticular_stenosis,0,0.49097139282687086,0.3991634715928895,0.3859903065538045,0.29500580720092917,0.19668548225842553,0.21960260071702012,0.3578823938797003,0.30459062650361296
82066307_716781115_7_right_subarticular_stenosis_l2_l3,right_subarticular_stenosis,0,0.5618751400823427,0.19999601403061223,0.35879564188329854,0.28267399501501883,0.2583704739024751,0.19999601403061223,0.39301375195603877,0.22755534102541444
82066307_716781115_13_left_subarticular_stenosis_l3_l4,left_subarticular_stenosis,0,0.5929277624770657,0.2000358737244898,0.548573604169724,0.4281038776236215,0.39829806194031603,0.19999601403061223,0.5132664761957019,0.2760452551262412
82066307_716781115_13_right_subarticular_stenosis_l3_l4,right_subarticular_stenosis,0,0.5924474632024079,0.20005580357142858,0.5051895032025521,0.37892422889331595,0.34304199526988394,0.19999601403061223,0.48022632055828135,0.25965868216511895
82066307_716781115_18_left_subarticular_stenosis_l4_l5,left_subarticular_stenosis,1,0.9999930601322488,1.0,0.3848134569132829,0.19999601403061223,0.38485511478947254,0.19999601403061223,0.589887210611668,0.4666640093537415
82066307_716781115_18_right_subarticular_stenosis_l4_l5,right_subarticular_stenosis,2,0.9999999950516729,1.0,0.33814250584204564,0.19999601403061223,0.33814208606495627,0.19999601403061223,0.5587615289862249,0.4666640093537415
82066307_716781115_21_left_subarticular_stenosis_l5_s1,left_subarticular_stenosis,0,0.905894398650267,0.7371517563592317,0.40600391843883715,0.36018700453960295,0.43768255820735336,0.3817718730639499,0.5831936250988191,0.4930368779875949
82066307_716781115_21_right_subarticular_stenosis_l5_s1,right_subarticular_stenosis,0,0.0,0.2000358737244898,0.3854319280583456,0.3418009225215589,0.0,0.19999601403061223,0.12847730935278187,0.24727760342555363
82066307_2003554076_4_spinal_canal_stenosis_l1_l2,spinal_canal_stenosis,0,0.7198975634644064,0.49802253563166926,0.14420105531154404,0.1798248192346129,0.016418291395791255,0.12420899367194937,0.2935056367239139,0.2673521161794105
82066307_2003554076_4_spinal_canal_stenosis_l2_l3,spinal_canal_stenosis,0,0.6943278014535617,0.5372242647058824,0.11370881831414621,0.15911059774761768,0.07703375307312439,0.15212399540757748,0.29502345761361076,0.28281961928702587
82066307_2003554076_4_spinal_canal_stenosis_l3_l4,spinal_canal_stenosis,0,0.5741788649232974,0.4607272727272727,0.11000079571948361,0.1819573666234837,0.09764048774445254,0.1553241672898809,0.2606067161290779,0.2660029355468791
82066307_2003554076_4_spinal_canal_stenosis_l4_l5,spinal_canal_stenosis,0,0.8084603919366197,0.20001594387755103,0.31120541428337545,0.29649247464634065,0.20183554152188726,0.19999601403061223,0.44050044924729415,0.23216814418483467
82066307_2003554076_4_spinal_canal_stenosis_l5_s1,spinal_canal_stenosis,0,0.5512529732445456,0.20005580357142858,0.17170812603588556,0.2153669169290385,0.0788606792517177,0.19999601403061223,0.26727392617738294,0.20513957817702644
82066307_3966938697_5_left_neural_foraminal_narrowing_l2_l3,left_neural_foraminal_narrowing,0,0.7534372850542143,0.5564084670853687,0.2788002062431552,0.2566992236413724,0.23674934462203187,0.23841549947553525,0.4229956119731338,0.35050773006742547
82066307_3966938697_5_left_neural_foraminal_narrowing_l3_l4,left_neural_foraminal_narrowing,0,0.7868391434300799,0.20001594387755103,0.38263083621887095,0.19999601403061223,0.41866169149311144,0.3422724536882231,0.5293772237140207,0.24742813719879544
82066307_3966938697_5_left_neural_foraminal_narrowing_l4_l5,left_neural_foraminal_narrowing,0,0.7900968830913563,0.2001355229591837,0.35034175932270717,0.19999601403061223,0.4013621247337691,0.3378423402412208,0.5139335890492774,0.2459912924103389
82066307_3966938697_5_left_neural_foraminal_narrowing_l5_s1,left_neural_foraminal_narrowing,1,0.0,1.0,0.0,0.19999601403061223,0.37256538818790674,0.19999601403061223,0.12418846272930224,0.4666640093537415
82066307_3966938697_6_left_neural_foraminal_narrowing_l1_l2,left_neural_foraminal_narrowing,0,0.6480806543085647,0.5771527341294783,0.2932861902629983,0.2745745491490983,0.20261462762772667,0.21302955218468606,0.3813271573997632,0.35491894515442085
82066307_3966938697_12_right_neural_foraminal_narrowing_l1_l2,right_neural_foraminal_narrowing,0,0.49531610818900235,0.4610176894518454,0.22311934331991715,0.23219548133595286,0.12097082778518121,0.15924449835383817,0.27980209309803356,0.28415255638054543
82066307_3966938697_12_right_neural_foraminal_narrowing_l2_l3,right_neural_foraminal_narrowing,0,0.6835760252342937,0.6218487394957983,0.17330903748829676,0.19165231847058126,0.18075145961374087,0.20272051773729627,0.3458788407787771,0.3387405252345586
82066307_3966938697_12_right_neural_foraminal_narrowing_l3_l4,right_neural_foraminal_narrowing,0,0.9175903619462481,0.7917336189966078,0.23148682916663077,0.21443698190839233,0.23808122778176796,0.21555326751862394,0.46238613963154895,0.40724128947454136
82066307_3966938697_12_right_neural_foraminal_narrowing_l4_l5,right_neural_foraminal_narrowing,1,0.407233455785429,0.20172991071428573,0.4354035570209598,0.3558216183493644,0.3424461484378947,0.19999601403061223,0.3950277204147612,0.2525158476980875
82066307_3966938697_12_right_neural_foraminal_narrowing_l5_s1,right_neural_foraminal_narrowing,1,0.0,1.0,0.0,0.19999601403061223,0.3143239535436897,0.19999601403061223,0.1047746511812299,0.4666640093537415
107935613_729255173_2_left_subarticular_stenosis_l1_l2,left_subarticular_stenosis,0,0.4450137792464196,0.3676985195154778,0.3247175210565769,0.26598965560741766,0.20306328087929607,0.23424025264180737,0.3242648603940975,0.2893094759215676
107935613_729255173_3_right_subarticular_stenosis_l1_l2,right_subarticular_stenosis,0,0.612612395623264,0.47660732676180667,0.3797890969679652,0.3156583863144786,0.17150435800486719,0.2527307908370264,0.3879686168653655,0.34833216797110395
107935613_729255173_6_left_subarticular_stenosis_l2_l3,left_subarticular_stenosis,0,0.5072157311846183,0.40846256403059433,0.45063853011017263,0.3642604676454595,0.2360006613265303,0.24209418899684387,0.3979516408737737,0.3382724068909659
107935613_729255173_7_right_subarticular_stenosis_l2_l3,right_subarticular_stenosis,0,0.4487853719814773,0.35347269049224544,0.3910517341891514,0.3358402662229617,0.18917667159379165,0.21539299987889063,0.34300459258814014,0.3015686521980326
107935613_729255173_12_left_subarticular_stenosis_l3_l4,left_subarticular_stenosis,1,0.8549850303778566,1.0,0.4109939129560136,0.19999601403061223,0.4407361574953686,0.19999601403061223,0.5689050336097462,0.4666640093537415
107935613_729255173_13_right_subarticular_stenosis_l3_l4,right_subarticular_stenosis,0,0.7111735903297821,0.19999601403061223,0.5325995641673702,0.43613595706618963,0.3942369838450804,0.19999601403061223,0.546003379447411,0.2787093283758047
107935613_729255173_17_right_subarticular_stenosis_l4_l5,right_subarticular_stenosis,1,0.9999999925909924,1.0,0.35642071390252256,0.19999601403061223,0.35642124931204916,0.19999601403061223,0.5709473186018547,0.4666640093537415
107935613_729255173_18_left_subarticular_stenosis_l4_l5,left_subarticular_stenosis,1,0.83235568724708,1.0,0.36750761314099983,0.19999601403061223,0.370225904435272,0.19999601403061223,0.5233630682744507,0.4666640093537415
107935613_729255173_20_left_subarticular_stenosis_l5_s1,left_subarticular_stenosis,0,0.5574046731199785,0.4322608261396875,0.37566334342602153,0.32683281549547166,0.23636636703046252,0.23622144220703245,0.3898114611921542,0.3317716946140639
107935613_729255173_20_right_subarticular_stenosis_l5_s1,right_subarticular_stenosis,0,0.5327422834939193,0.20001594387755103,0.3235419784265563,0.275239850054006,0.11507267797212387,0.19999601403061223,0.32378564663086645,0.22508393598738974
107935613_1330632676_8_spinal_canal_stenosis_l1_l2,spinal_canal_stenosis,0,0.6642536622182198,0.5333486133394454,0.2205897265183583,0.23492493231602266,0.0628963725509007,0.14502510269283433,0.31591325376249296,0.3044328827827674
107935613_1330632676_8_spinal_canal_stenosis_l2_l3,spinal_canal_stenosis,0,0.1461673482861262,0.3731527093596059,0.23196944372343492,0.227147661265668,0.0789446014501845,0.18246626995816886,0.1523604644865819,0.26092221352781425
107935613_1330632676_8_spinal_canal_stenosis_l3_l4,spinal_canal_stenosis,0,-0.03210865318115351,0.11034940291906237,0.29984268530971653,0.23355869698832207,0.046552852018730044,0.11820054562663548,0.10476229471576436,0.15403621517800667
107935613_1330632676_8_spinal_canal_stenosis_l4_l5,spinal_canal_stenosis,0,0.37581441784389547,0.1420929835543163,0.21897674574978795,0.1847697756788666,0.10947460272268124,0.15890980482734726,0.23475525543878825,0.16192418802017672
107935613_1330632676_8_spinal_canal_stenosis_l5_s1,spinal_canal_stenosis,0,0.7487525044960426,0.20005580357142858,0.2498005253265854,0.23830968537939543,0.14929019876225053,0.19999601403061223,0.38261440952829284,0.21278716766047875
107935613_2724788286_3_right_neural_foraminal_narrowing_l4_l5,right_neural_foraminal_narrowing,0,0.7526028063853168,0.7954199838983809,0.4090546415240913,0.3241406610806888,0.31401115537810914,0.3118300653594771,0.49188953442917244,0.47713023677951555
107935613_2724788286_3_right_neural_foraminal_narrowing_l5_s1,right_neural_foraminal_narrowing,0,0.9965053086779082,0.9917642389362968,0.4479644984618081,0.39483010214717534,0.4371143570082378,0.39384679491631364,0.6271947213826513,0.5934803786665953
107935613_2724788286_4_right_neural_foraminal_narrowing_l1_l2,right_neural_foraminal_narrowing,0,0.37126203247021994,0.4568815331010453,0.33391486475162213,0.2763927753752226,0.11564873588029088,0.20954619417826795,0.27360854436737764,0.31427350088484524
107935613_2724788286_4_right_neural_foraminal_narrowing_l2_l3,right_neural_foraminal_narrowing,0,0.5782750511349249,0.4898686261411712,0.2959327259967956,0.2551594746716698,0.16952681034990913,0.2073258751353302,0.34791152916054324,0.3174513253160571
107935613_2724788286_4_right_neural_foraminal_narrowing_l3_l4,right_neural_foraminal_narrowing,0,0.8804251902604819,0.20005580357142858,0.4802459962135099,0.19999601403061223,0.462107329639582,0.38110637126737307,0.6075928387045245,0.2603860629564713
107935613_2724788286_11_left_neural_foraminal_narrowing_l1_l2,left_neural_foraminal_narrowing,0,0.6524258227383262,0.5852618276597426,0.29363240872429996,0.2640760801108452,0.22853040623048254,0.22266219920804142,0.3915295458977029,0.3573333689928764
107935613_2724788286_12_left_neural_foraminal_narrowing_l2_l3,left_neural_foraminal_narrowing,0,0.6881054670710819,0.4759208881699875,0.3246299675443081,0.2941328175370729,0.17024634654228982,0.21003134796238246,0.39432726038589333,0.3266950178898143
107935613_2724788286_12_left_neural_foraminal_narrowing_l3_l4,left_neural_foraminal_narrowing,1,0.906459511097549,0.7559909043204478,0.43906905598063584,0.37244444444444447,0.4233130938192097,0.36543562538257496,0.5896138869657981,0.49795699138248906
107935613_2724788286_12_left_neural_foraminal_narrowing_l4_l5,left_neural_foraminal_narrowing,1,0.7211940435576356,1.0,0.38229212166408544,0.19999601403061223,0.44774826944378093,0.19999601403061223,0.5170781448885006,0.4666640093537415
107935613_2724788286_12_left_neural_foraminal_narrowing_l5_s1,left_neural_foraminal_narrowing,1,0.9176582109011706,0.8079625292740047,0.3999312909299936,0.35651527439848607,0.4001129992418206,0.3546841252699784,0.5725675003576616,0.5063873096474897
